symbol,date,price

0.25,Oct 1 2018,16.63

0.25,Oct 6 2018,16.81

0.25,Oct 12 2018,17.99

0.25,Oct 18 2018,19.84

0.25,Oct 24 2018,20.59

0.25,Oct 30 2018,23.42

0.25,Nov 1 2018,23.18

0.25,Nov 6 2018,24.43

0.25,Nov 12 2018,25.49

0.25,Nov 18 2018,27.48

0.25,Nov 24 2018,29.27

0.25,Nov 30,30.34

0.25,Dec 1 2018,28.05

0.25,Dec 6 2018,28.67

0.25,Dec 12 2018,28.8

0.50,1 Oct,14.82

0.50,6 Oct,14.79

0.50,12 Oct,13.44

0.50,18 Oct,13.52

0.50,24 Oct,13.99

0.50,30 Oct,13.66

0.50,1 Oct,15.76

0.50,6 Nov,15.19

0.50,12 Nov,13.36

0.50,18 Nov,15.81

0.50,24 Nov,15.91

0.50,30 Nov,14.52
0.50,1 Dec,15.41

0.50,6 Dec,16.4

0.50,12 Dec,16.52

0.75,1 Oct,9.46

0.75,6 Oct,9.32

0.75,12 Oct,9.09

0.75,18 Oct,9.29

0.75,24 Oct,8.85

0.75,30 Oct,10.01

0.75,1 Nov,11.34

0.75,6 Nov,11.0

0.75,12 Nov,11.55

0.75,18 Nov,11.54

0.75,24 Nov,12.79

0.75,30 Nov,12.32

0.75,1 Dev,12.85

0.75,6 Dev,12.16

0.75,12 Dec,12.55

1.00,1 Oct,5.13

1.00,6 Oct,5.31

1.00,12 Oct,5.12

1.00,18 Oct,5.83

1.00,24 Oct,6.81

1.00,30 Oct,6.43

1.00,1 Nov,6.39

1.00,6 Nov,7.21

1.00,12 Nov,7.35

1.00,18 Nov,7.5

1.00,24 Nov,7.91

1.00,30 Nov,8.73

1.00,1 Dec,8.06

1.00,6 Dec,8.62

1.00,12 Dec,8.02
