symbol,date,price
0.25,Jan 2000,39.81
0.25,Feb 2000,36.35
0.25,Mar 2000,43.22
0.25,Apr 2000,28.37
0.25,May 2000,25.45
0.25,Jun 2000,32.54
0.25,Jul 2000,28.4
0.25,Aug 2000,28.4
0.25,Sep 2000,24.53
0.25,Oct 2000,28.02
0.25,Nov 2000,23.34
0.25,Dec 2000,17.65
0.25,Jan 2001,24.84
0.25,Feb 2001,24
0.25,Mar 2001,22.25
0.25,Apr 2001,27.56
0.25,May 2001,28.14
0.25,Jun 2001,29.7
0.25,Jul 2001,26.93
0.25,Aug 2001,23.21
0.25,Sep 2001,20.82
0.25,Oct 2001,23.65
0.25,Nov 2001,26.12
0.25,Dec 2001,26.95
0.25,Jan 2002,25.92
0.25,Feb 2002,23.73
0.25,Mar 2002,24.53
0.25,Apr 2002,21.26
0.25,May 2002,20.71
0.25,Jun 2002,22.25
0.25,Jul 2002,19.52
0.25,Aug 2002,19.97
0.25,Sep 2002,17.79
0.25,Oct 2002,21.75
0.25,Nov 2002,23.46
0.25,Dec 2002,21.03
0.25,Jan 2003,19.31
0.25,Feb 2003,19.34
0.25,Mar 2003,19.76
0.25,Apr 2003,20.87
0.25,May 2003,20.09
0.25,Jun 2003,20.93
0.25,Jul 2003,21.56
0.25,Aug 2003,21.65
0.25,Sep 2003,22.69
0.25,Oct 2003,21.45
0.25,Nov 2003,21.1
0.25,Dec 2003,22.46
0.25,Jan 2004,22.69
0.25,Feb 2004,21.77
0.25,Mar 2004,20.46
0.25,Apr 2004,21.45
0.25,May 2004,21.53
0.25,Jun 2004,23.44
0.25,Jul 2004,23.38
0.25,Aug 2004,22.47
0.25,Sep 2004,22.76
0.25,Oct 2004,23.02
0.25,Nov 2004,24.6
0.25,Dec 2004,24.52
0.25,Jan 2005,24.11
0.25,Feb 2005,23.15
0.25,Mar 2005,22.24
0.25,Apr 2005,23.28
0.25,May 2005,23.82
0.25,Jun 2005,22.93
0.25,Jul 2005,23.64
0.25,Aug 2005,25.35
0.25,Sep 2005,23.83
0.25,Oct 2005,23.8
0.25,Nov 2005,25.71
0.25,Dec 2005,24.29
0.25,Jan 2006,26.14
0.25,Feb 2006,25.04
0.25,Mar 2006,25.36
0.25,Apr 2006,22.5
0.25,May 2006,21.19
0.25,Jun 2006,21.8
0.25,Jul 2006,22.51
0.25,Aug 2006,24.13
0.25,Sep 2006,25.68
0.25,Oct 2006,26.96
0.25,Nov 2006,27.66
0.25,Dec 2006,28.13
0.25,Jan 2007,29.07
0.25,Feb 2007,26.63
0.25,Mar 2007,26.35
0.25,Apr 2007,28.3
0.25,May 2007,29.11
0.25,Jun 2007,27.95
0.25,Jul 2007,27.5
0.25,Aug 2007,27.34
0.25,Sep 2007,28.04
0.25,Oct 2007,35.03
0.25,Nov 2007,32.09
0.25,Dec 2007,34
0.25,Jan 2008,31.13
0.25,Feb 2008,26.07
0.25,Mar 2008,27.21
0.25,Apr 2008,27.34
0.25,May 2008,27.25
0.25,Jun 2008,26.47
0.25,Jul 2008,24.75
0.25,Aug 2008,26.36
0.25,Sep 2008,25.78
0.25,Oct 2008,21.57
0.25,Nov 2008,19.66
0.25,Dec 2008,18.91
0.25,Jan 2009,16.63
0.25,Feb 2009,15.81
0.25,Mar 2009,17.99
0.25,Apr 2009,19.84
0.25,May 2009,20.59
0.25,Jun 2009,23.42
0.25,Jul 2009,23.18
0.25,Aug 2009,24.43
0.25,Sep 2009,25.49
0.25,Oct 2009,27.48
0.25,Nov 2009,29.27
0.25,Dec 2009,30.34
0.25,Jan 2010,28.05
0.25,Feb 2010,28.67
0.25,Mar 2010,28.8
0.50,Jan 2000,64.56
0.50,Feb 2000,68.87
0.50,Mar 2000,67
0.50,Apr 2000,55.19
0.50,May 2000,48.31
0.50,Jun 2000,36.31
0.50,Jul 2000,30.12
0.50,Aug 2000,41.5
0.50,Sep 2000,38.44
0.50,Oct 2000,36.62
0.50,Nov 2000,24.69
0.50,Dec 2000,15.56
0.50,Jan 2001,17.31
0.50,Feb 2001,10.19
0.50,Mar 2001,10.23
